idx	weapon	skin	keychain	scope	background

1.png	revolver       6    leaf      acog      green     
2.png	spaz           2    medal     acog      green     
3.png	deagle         5    medal     dot       blue      
4.png	tar            1    leaf      thermal   blue      
5.png	revolver       2    dice      acog      blue      
6.png	spaz           None leaf      dot       green     
7.png	ak47           6    None      None      red       
8.png	db             3    pinata    dot       blue      
9.png	hunting_rifle  7    None      dot       purple    
10.png	db             1    medal     holo      green     
11.png	tar            4    pinata    None      blue      
12.png	spaz           8    None      None      green     
13.png	db             3    medal     acog      green     
14.png	deagle         2    disco     None      blue      
15.png	l96            7    None      acog      blue      
16.png	db             None medal     holo      purple    
17.png	mp5            6    None      dot       blue      
18.png	spaz           4    leaf      holo      blue      
19.png	tar            6    disco     None      green     
20.png	deagle         4    None      acog      blue      
21.png	db             1    dice      None      blue      
22.png	rpg            7    None      dot       green     
23.png	l96            1    None      dot       blue      
24.png	revolver       4    None      acog      green     
25.png	revolver       1    leaf      acog      green     
26.png	l96            5    leaf      holo      green     
27.png	deagle         2    None      acog      blue      
28.png	deagle         3    None      dot       green     
29.png	revolver       None None      acog      blue      
30.png	db             None pinata    None      green     
31.png	hunting_rifle  4    leaf      None      green     
32.png	hunting_rifle  7    None      holo      purple    
33.png	spaz           1    None      None      purple    
34.png	deagle         6    None      None      green     
35.png	mp5            5    dice      holo      blue      
36.png	db             3    None      None      purple    
37.png	spaz           None None      acog      red       
38.png	deagle         3    None      holo      blue      
39.png	ak47           7    None      None      green     
40.png	p90            5    disco     dot       purple    
41.png	mp5            1    None      None      blue      
42.png	db             None medal     None      blue      
43.png	mp5            2    None      None      blue      
44.png	p90            1    medal     dot       green     
45.png	db             5    disco     acog      green     
46.png	tar            8    leaf      thermal   blue      
47.png	deagle         2    pinata    None      green     
48.png	ak47           7    disco     acog      purple    
49.png	spaz           4    None      holo      blue      
50.png	db             None None      thermal   blue      
51.png	ak47           2    leaf      dot       green     
52.png	l96            5    None      None      green     
53.png	db             1    None      None      green     
54.png	ray_gun        7    None      acog      green     
55.png	spaz           None disco     dot       green     
56.png	db             8    None      None      green     
57.png	revolver       7    leaf      None      green     
58.png	spaz           None None      None      green     
59.png	deagle         2    None      None      green     
60.png	db             1    disco     acog      red       
61.png	db             6    disco     holo      green     
62.png	db             1    None      dot       blue      
63.png	p90            7    None      acog      blue      
64.png	spaz           None leaf      None      green     
65.png	db             3    None      None      purple    
66.png	hunting_rifle  5    dice      dot       blue      
67.png	db             6    None      None      purple    
68.png	db             None None      acog      blue      
69.png	spaz           5    leaf      thermal   green     
70.png	deagle         None leaf      dot       blue      
71.png	rpg            6    None      holo      green     
72.png	spaz           6    None      None      green     
73.png	rpg            5    dice      dot       green     
74.png	deagle         2    disco     holo      purple    
75.png	mp5            3    leaf      dot       green     
76.png	mp5            None disco     None      green     
77.png	ak47           3    leaf      None      blue      
78.png	hunting_rifle  2    None      acog      red       
79.png	p90            1    None      acog      blue      
80.png	db             7    None      None      blue      
81.png	deagle         None None      None      green     
82.png	revolver       7    None      thermal   green     
83.png	revolver       2    disco     dot       green     
84.png	spaz           8    None      thermal   green     
85.png	p90            None None      acog      blue      
86.png	db             6    None      None      purple    
87.png	db             8    leaf      dot       green     
88.png	revolver       4    None      None      blue      
89.png	revolver       7    disco     dot       green     
90.png	mp5            3    disco     dot       blue      
91.png	deagle         7    medal     None      green     
92.png	spaz           6    medal     dot       blue      
93.png	p90            None medal     None      blue      
94.png	revolver       None None      dot       blue      
95.png	spaz           6    None      dot       blue      
96.png	spaz           2    leaf      holo      blue      
97.png	hunting_rifle  5    None      dot       green     
98.png	mp5            1    disco     dot       purple    
99.png	db             None dice      dot       green     
100.png	p90            5    None      None      blue      
101.png	hunting_rifle  3    disco     dot       blue      
102.png	revolver       2    medal     acog      purple    
103.png	revolver       1    None      None      blue      
104.png	p90            4    disco     holo      red       
105.png	tar            3    None      dot       green     
106.png	deagle         2    None      dot       green     
107.png	hunting_rifle  3    dice      holo      blue      
108.png	db             3    None      dot       blue      
109.png	revolver       6    leaf      None      red       
110.png	spaz           8    None      dot       blue      
111.png	revolver       None None      dot       purple    
112.png	revolver       None None      acog      blue      
113.png	l96            4    None      dot       blue      
114.png	tar            4    pinata    dot       blue      
115.png	db             8    None      None      green     
116.png	mp5            3    pinata    None      blue      
117.png	p90            7    disco     dot       blue      
118.png	spaz           4    disco     holo      green     
119.png	spaz           2    None      None      green     
120.png	deagle         5    medal     None      purple    
121.png	db             3    None      acog      blue      
122.png	db             None None      dot       purple    
123.png	mp5            None leaf      dot       purple    
124.png	deagle         1    leaf      holo      green     
125.png	p90            None None      dot       blue      
126.png	db             2    disco     holo      green     
127.png	l96            1    medal     holo      green     
128.png	db             1    medal     None      blue      
129.png	deagle         6    None      dot       green     
130.png	deagle         2    None      acog      green     
131.png	mp5            6    None      holo      blue      
132.png	mp5            None None      holo      blue      
133.png	l96            4    None      None      green     
134.png	deagle         8    leaf      dot       green     
135.png	revolver       6    None      holo      blue      
136.png	p90            None leaf      acog      blue      
137.png	p90            2    pinata    acog      green     
138.png	mp5            6    leaf      acog      green     
